ཀ་ཀོ་ལའི,ཀ་ཀོ་ལ
ལྡེམ་པའི,ལྡེམ་པ
ལྡོག་པའི,ལྡོག་པ
ལྡོག་པར,ལྡོག་པ
ལྡོག་ཟླར,ལྡོག་ཟླ
སྡང་བའི,སྡང་བ
སྡང་བར,སྡང་བ
སྡར་མར,སྡར་མ
སྡིག་པའི,སྡིག་པ
སྡིངས་ཆའི,སྡིངས་ཆ
སྡུག་པའི,སྡུག་པ
སྡུད་པའི,སྡུད་པ
སྡེ་པར,སྡེ་པ
སྡེ་བའི,སྡེ་བ
སྡེ་བར,སྡེ་བ
སྡེབ་པའི,སྡེབ་པ
སྡེར་མའི,སྡེར་མ
སྡོད་པའི,སྡོད་པ
སྡོད་པར,སྡོད་པ
སྡོད་སའི,སྡོད་ས
སྡོམ་པའི,སྡོམ་པ
སྡོམ་པས,སྡོམ་པ
སྡོམ་བརྩོན་དམ་པར,སྡོམ་བརྩོན་དམ་པ
བརྡ་སྤྲོད་པའི,བརྡ་སྤྲོད་པ
བརྡ་སྤྲོད་རིག་པའི,བརྡ་སྤྲོད་རིག་པ
བརྡ་སྤྲོད་རིག་པར,བརྡ་སྤྲོད་རིག་པ
བརྡབས་པའི,བརྡབས་པ
བརྡར་བའི,བརྡར་བ
བརྡར་བས,བརྡར་བ
བརྡུང་བའི,བརྡུང་བ
བརྡུངས་བའི,བརྡུངས་བ
བརྡེག་པར,བརྡེག་པ
བརྡོལ་བའི,བརྡོལ་བ
བརྡོལ་བར,བརྡོལ་བ
བརྡོལ་བས,བརྡོལ་བ
བསྡད་གས,བསྡད་ག
བསྡད་ནས,བསྡད་ན
བསྡད་ནས,བསྡད་ནའ
བསྡད་པའི,བསྡད་པ
བསྡད་པར,བསྡད་པ
བསྡད་པས,བསྡད་པ
བསྡམ་པའི,བསྡམ་པ
བསྡམས་པའི,བསྡམས་པ
བསྡམས་པས,བསྡམས་པ
བསྡུ་བའི,བསྡུ་བ
བསྡུ་བར,བསྡུ་བ
བསྡུ་བས,བསྡུ་བ
བསྡུམས་པའི,བསྡུམས་པ
བསྡུས་གྲྭའི,བསྡུས་གྲྭ
བསྡུས་པའི,བསྡུས་པ
བསྡུས་པར,བསྡུས་པ
བསྡུས་པས,བསྡུས་པ
བསྡེབས་པའི,བསྡེབས་པ
བསྡེབས་པས,བསྡེབས་པ
བསྡོམས་ནས,བསྡོམས་ན
བསྡོམས་པའི,བསྡོམས་པ
བསྡོམས་པར,བསྡོམས་པ
བསྡོམས་པས,བསྡོམས་པ
ན་བའི,ན་བ
ན་ཚའི,ན་ཚ
ན་བཟའི,ན་བཟའ
ནང་ཆེན་པའི,ནང་ཆེན་པ
ནང་ཆོས་པའི,ནང་ཆོས་པ
ནང་བསྟན་པས,ནང་བསྟན་པ
ནང་པ་བའི,ནང་པ་བ
ནང་པའི,ནང་པ
ནང་པར,ནང་པ
ནང་བ་བའི,ནང་བ་བ
ནང་བའི,ནང་བ
ནང་མའི,ནང་མ
ནང་མར,ནང་མ
ནང་རིག་པའི,ནང་རིག་པ
ནང་ལས,ནང་ལ
ནང་ལོགས་ནས,ནང་ལོགས་ན
ནང་ཤའི,ནང་ཤ
ནངས་ཇའི,ནངས་ཇ
ནངས་པར,ནངས་པ
ནད་པའི,ནད་པ
ནད་པར,ནད་པ
ནད་ཞི་བར,ནད་ཞི་བ
ནམ་མཁའི,ནམ་མཁ
ནམ་མཁའི,ནམ་མཁའ
ནམ་མཁར,ནམ་མཁ
ནམ་མཁར,ནམ་མཁའ
ནམ་ཟླའི,ནམ་ཟླ
ནར་མར,ནར་མ
ནར་སོན་པའི,ནར་སོན་པ
ནུབ་ཇའི,ནུབ་ཇ
ནུབ་པའི,ནུབ་པ
ནུབ་པས,ནུབ་པ
ནུབ་ཕྱོགས་པའི,ནུབ་ཕྱོགས་པ
ནུབ་ཕྱོགས་པས,ནུབ་ཕྱོགས་པ
ནུབ་མའི,ནུབ་མ
ནུས་པའི,ནུས་པ
ནུས་པར,ནུས་པ
ནུས་པས,ནུས་པ
ནུས་བའི,ནུས་བ
ནོར་ནས,ནོར་ན
ནོར་བའི,ནོར་བ
ནོར་བས,ནོར་བ
ནོར་བུ་གླིང་ཁའི,ནོར་བུ་གླིང་ཁ
ནོར་བུ་གླིང་ཁར,ནོར་བུ་གླིང་ཁ
ནོར་བུ་གླིང་གའི,ནོར་བུ་གླིང་ག
ནོར་བུ་གླིང་གར,ནོར་བུ་གླིང་ག
ནོར་ལྷའི,ནོར་ལྷ
གནག་པའི,གནག་པ
གནག་པས,གནག་པ
གནང་པའི,གནང་པ
གནང་པར,གནང་པ
གནང་བའི,གནང་བ
གནང་བར,གནང་བ
གནང་བས,གནང་བ
གནང་སའི,གནང་ས
གནམ་སའི,གནམ་ས
གནམ་སར,གནམ་ས
གནའ་བའི,གནའ་བ
གནས་སྐོར་བའི,གནས་སྐོར་བ
གནས་པའི,གནས་པ
གནས་པར,གནས་པ
གནས་པས,གནས་པ
གནས་སྤོ་བའི,གནས་སྤོ་བ
གནས་བའི,གནས་བ
གནས་མེད་པར,གནས་མེད་པ
གནས་མེད་པས,གནས་མེད་པ
གནས་སའི,གནས་ས
གནོད་པ་སྐྱེལ་བའི,གནོད་པ་སྐྱེལ་བ
གནོད་པའི,གནོད་པ
གནོད་པར,གནོད་པ
གནོད་པས,གནོད་པ
གནོན་པའི,གནོན་པ
མནན་པའི,མནན་པ
མནན་པར,མནན་པ
མནའ་མར,མནའ་མ
མནར་བའི,མནར་བ
མནལ་བའི,མནལ་བ
མནོས་པའི,མནོས་པ
རྣ་བའི,རྣ་བ
རྣ་བར,རྣ་བ
རྣ་བས,རྣ་བ
རྣ་རྩར,རྣ་རྩ
རྣམ་པའི,རྣམ་པ
རྣམ་པར,རྣམ་པ
རྣམ་པར་བཀྲ་བའི,རྣམ་པར་བཀྲ་བ
རྣམ་པར་བཀྲ་བས,རྣམ་པར་བཀྲ་བ
རྣམ་པར་རྒྱལ་བའི,རྣམ་པར་རྒྱལ་བ
རྣམ་པར་རྒྱལ་བར,རྣམ་པར་རྒྱལ་བ
རྣམ་པར་དག་པའི,རྣམ་པར་དག་པ
རྣམ་པར་དག་པས,རྣམ་པར་དག་པ
རྣམ་པས,རྣམ་པ
རྣལ་འབྱོར་བའི,རྣལ་འབྱོར་བ
རྣལ་མའི,རྣལ་མ
རྣལ་མར,རྣལ་མ
རྣལ་མས,རྣལ་མ
སྣ་བརྒྱའི,སྣ་བརྒྱ
སྣ་ལྔའི,སྣ་ལྔ
སྣ་ཐའི,སྣ་ཐ
སྣ་ཚོགས་པའི,སྣ་ཚོགས་པ
སྣ་ཚོགས་པས,སྣ་ཚོགས་པ
སྣག་ཚའི,སྣག་ཚ
སྣག་ཚས,སྣག་ཚ
སྣང་པའི,སྣང་པ
སྣང་བའི,སྣང་བ
སྣང་བར,སྣང་བ
སྣང་བས,སྣང་བ
སྣར་ཐང་དགོན་པས,སྣར་ཐང་དགོན་པ
སྣར་ཐང་པར་མའི,སྣར་ཐང་པར་མ
སྣུམ་ཟས,སྣུམ་ཟ
སྣེ་ཁྲིད་པའི,སྣེ་ཁྲིད་པ
སྣེ་ཁྲིད་པར,སྣེ་ཁྲིད་པ
སྣེ་ཤན་པས,སྣེ་ཤན་པ
སྣོན་པའི,སྣོན་པ
སྣོན་མར,སྣོན་མ
སྣོལ་བའི,སྣོལ་བ
བརྣན་པའི,བརྣན་པ
བསྣན་པའི,བསྣན་པ
བསྣན་པས,བསྣན་པ
བསྣམས་པའི,བསྣམས་པ
བསྣུབས་པའི,བསྣུབས་པ
བསྣོལ་བའི,བསྣོལ་བ
པ་ཏྲའི,པ་ཏྲ
པ་ཏྲར,པ་ཏྲ
པ་ཏྲས,པ་ཏྲ
པགས་པའི,པགས་པ
པགས་པར,པགས་པ
པགས་པས,པགས་པ
པང་ཁའི,པང་ཁ
པད་མའི,པད་མ
པདྨ་རཱ་གའི,པདྨ་རཱ་ག
པཎ་ཊི་ཏས,པཎ་ཊི་ཏ
པཎྚི་ཏའི,པཎྚི་ཏ
པར་མའི,པར་མ
པོ་ཏ་ལའི,པོ་ཏ་ལ
པོ་ཏ་ལར,པོ་ཏ་ལ
པོ་ཏཱ་ལར,པོ་ཏཱ་ལ
པོད་ལྔའི,པོད་ལྔ
དཔག་ཏུ་མེད་པའི,དཔག་ཏུ་མེད་པ
དཔག་པའི,དཔག་པ
དཔག་པས,དཔག་པ
དཔགས་པའི,དཔགས་པ
དཔགས་པས,དཔགས་པ
དཔར་བའི,དཔར་བ
དཔར་མའི,དཔར་མ
དཔུང་པའི,དཔུང་པ
དཔེ་ཆའི,དཔེ་ཆ
དཔེ་ཆར,དཔེ་ཆ
དཔེ་མི་སྲིད་པའི,དཔེ་མི་སྲིད་པ
དཔེ་ཟླར,དཔེ་ཟླ
དཔྱངས་པའི,དཔྱངས་པ
དཔྱངས་པས,དཔྱངས་པ
དཔྱད་བརྗོད་པའི,དཔྱད་བརྗོད་པ
དཔྱད་འདེམ་པའི,དཔྱད་འདེམ་པ
དཔྱད་འདེམས་པའི,དཔྱད་འདེམས་པ
དཔྱད་པའི,དཔྱད་པ
དཔྱད་པར,དཔྱད་པ
དཔྱད་པས,དཔྱད་པ
དཔྱིད་ཀའི,དཔྱིད་ཀ
དཔྱིད་ཀར,དཔྱིད་ཀ
དཔྱིས་ཕྱིན་པའི,དཔྱིས་ཕྱིན་པ
དཔྱིས་ཕྱིན་པར,དཔྱིས་ཕྱིན་པ
དཔྱོད་པའི,དཔྱོད་པ
སྤང་མདའི,སྤང་མདའ
སྤང་བར,སྤང་བ
སྤང་བྱའི,སྤང་བྱ
སྤངས་པའི,སྤངས་པ
སྤངས་པར,སྤངས་པ
སྤངས་པས,སྤངས་པ
སྤར་བར,སྤར་བ
སྤུ་མས,སྤུ་མ
སྤུང་བས,སྤུང་བ
སྤུངས་པའི,སྤུངས་པ
སྤུངས་པས,སྤུངས་པ
སྤུངས་བའི,སྤུངས་བ
སྤུན་ཟླའི,སྤུན་ཟླ
སྤུན་ཟླར,སྤུན་ཟླ
སྤུན་ཟླས,སྤུན་ཟླ
སྤུས་ཀར,སྤུས་ཀ
སྤེན་པས,སྤེན་པ
སྤེལ་པའི,སྤེལ་པ
སྤེལ་བའི,སྤེལ་བ
སྤེལ་བར,སྤེལ་བ
སྤེལ་བས,སྤེལ་བ
སྤེལ་མའི,སྤེལ་མ
སྤེལ་མར,སྤེལ་མ
སྤེལ་མས,སྤེལ་མ
སྤེལ་སའི,སྤེལ་ས
སྤོ་བའི,སྤོ་བ
སྤོང་བའི,སྤོང་བ
སྤོང་བར,སྤོང་བ
སྤོབས་མཐས,སྤོབས་མཐའ
སྤོབས་པའི,སྤོབས་པ
སྤོབས་པས,སྤོབས་པ
སྤོས་པའི,སྤོས་པ
སྤྱང་བས,སྤྱང་བ
སྤྱད་པའི,སྤྱད་པ
སྤྱད་པས,སྤྱད་པ
སྤྱན་སྔར,སྤྱན་སྔ
སྤྱན་དྲངས་པས,སྤྱན་དྲངས་པ
སྤྱན་འདྲེན་པའི,སྤྱན་འདྲེན་པ
སྤྱན་མའི,སྤྱན་མ
སྤྱི་གཉེར་བའི,སྤྱི་གཉེར་བ
སྤྱི་པའི,སྤྱི་པ
སྤྱི་བའི,སྤྱི་བ
སྤྱིར་བཏང་བའི,སྤྱིར་བཏང་བ
སྤྱུགས་པའི,སྤྱུགས་པ
སྤྱོད་པའི,སྤྱོད་པ
སྤྱོད་པར,སྤྱོད་པ
སྤྱོད་པས,སྤྱོད་པ
སྤྲད་ནས,སྤྲད་ན
སྤྲད་པའི,སྤྲད་པ
སྤྲད་པར,སྤྲད་པ
སྤྲད་པས,སྤྲད་པ
སྤྲད་སའི,སྤྲད་ས
སྤྲས་པའི,སྤྲས་པ
སྤྲས་པས,སྤྲས་པ
སྤྲིངས་པའི,སྤྲིངས་པ
སྤྲིངས་པར,སྤྲིངས་པ
སྤྲིན་གྱི་ཕོ་ཉའི,སྤྲིན་གྱི་ཕོ་ཉ
སྤྲིན་པའི,སྤྲིན་པ
སྤྲིན་པར,སྤྲིན་པ
སྤྲིན་པས,སྤྲིན་པ
སྤྲུགས་པས,སྤྲུགས་པ
སྤྲུལ་པའི,སྤྲུལ་པ
སྤྲུལ་པར,སྤྲུལ་པ
སྤྲུལ་པས,སྤྲུལ་པ
སྤྲུལ་བའི,སྤྲུལ་བ
སྤྲོ་དགའི,སྤྲོ་དགའ
སྤྲོ་བའི,སྤྲོ་བ
སྤྲོ་བར,སྤྲོ་བ
སྤྲོ་བས,སྤྲོ་བ
སྤྲོ་སེམས་འཁོལ་བའི,སྤྲོ་སེམས་འཁོལ་བ
སྤྲོད་པའི,སྤྲོད་པ
སྤྲོད་པར,སྤྲོད་པ
སྤྲོད་སའི,སྤྲོད་ས
སྤྲོས་པའི,སྤྲོས་པ
སྤྲོས་པས,སྤྲོས་པ
ཕ་དམ་པའི,ཕ་དམ་པ
ཕ་མའི,ཕ་མ
ཕ་མར,ཕ་མ
ཕ་མས,ཕ་མ
ཕ་ཡུལ་གཅིག་པའི,ཕ་ཡུལ་གཅིག་པ
ཕ་རོལ་བའི,ཕ་རོལ་བ
ཕ་སར,ཕ་ས
ཕག་པའི,ཕག་པ
ཕག་མོ་གྲུ་པའི,ཕག་མོ་གྲུ་པ
ཕང་བར,ཕང་བ
ཕངས་པའི,ཕངས་པ
ཕན་ཐོགས་པའི,ཕན་ཐོགས་པ
ཕན་ཐོགས་པར,ཕན་ཐོགས་པ
ཕན་པའི,ཕན་པ
ཕན་པར,ཕན་པ
ཕན་པས,ཕན་པ
ཕབ་པའི,ཕབ་པ
ཕབ་པར,ཕབ་པ
ཕབ་པས,ཕབ་པ
ཕབས་རྟའི,ཕབས་རྟ
ཕམ་ཁའི,ཕམ་ཁ
ཕམ་པའི,ཕམ་པ
ཕམ་པར,ཕམ་པ
ཕར་ནས,ཕར་ན
ཕལ་ཆེ་བའི,ཕལ་ཆེ་བ
ཕལ་ཆེ་བར,ཕལ་ཆེ་བ
ཕལ་ཆེ་བས,ཕལ་ཆེ་བ
ཕལ་པའི,ཕལ་པ
ཕལ་པར,ཕལ་པ
ཕལ་བའི,ཕལ་བ
ཕལ་བར,ཕལ་བ
ཕུག་པའི,ཕུག་པ
ཕུད་པའི,ཕུད་པ
ཕུད་པས,ཕུད་པ
ཕུན་སུམ་ཚོགས་པའི,ཕུན་སུམ་ཚོགས་པ
ཕུན་སུམ་ཚོགས་པར,ཕུན་སུམ་ཚོགས་པ
ཕུན་སུམ་ཚོགས་པས,ཕུན་སུམ་ཚོགས་པ
ཕུབ་པའི,ཕུབ་པ
ཕུབ་པར,ཕུབ་པ
ཕུར་བའི,ཕུར་བ
ཕུལ་དུ་ཕྱིན་པའི,ཕུལ་དུ་ཕྱིན་པ
ཕུལ་དུ་བྱུང་བའི,ཕུལ་དུ་བྱུང་བ
ཕུལ་དུ་བྱུང་བས,ཕུལ་དུ་བྱུང་བ
ཕུལ་ནས,ཕུལ་ན
ཕུལ་བའི,ཕུལ་བ
ཕུལ་བར,ཕུལ་བ
ཕུལ་བས,ཕུལ་བ
ཕེབས་པའི,ཕེབས་པ
ཕེབས་པར,ཕེབས་པ
ཕོ་ཁའི,ཕོ་ཁ
ཕོ་ཁྱོ་གའི,ཕོ་ཁྱོ་ག
ཕོ་ཉའི,ཕོ་ཉ
ཕོ་ཉར,ཕོ་ཉ
ཕོ་ཉས,ཕོ་ཉ
ཕོ་བའི,ཕོ་བ
ཕོ་བར,ཕོ་བ
ཕོ་བས,ཕོ་བ
ཕོ་སྦྲའི,ཕོ་སྦྲ
ཕོ་ལྷ་བའི,ཕོ་ལྷ་བ
ཕོ་ལྷའི,ཕོ་ལྷ
ཕོག་པའི,ཕོག་པ
ཕོག་པར,ཕོག་པ
ཕོག་སའི,ཕོག་ས
ཕོགས་པའི,ཕོགས་པ
ཕོངས་པའི,ཕོངས་པ
ཕོད་པའི,ཕོད་པ
ཕོར་པའི,ཕོར་པ
ཕོར་པས,ཕོར་པ
ཕྱག་རྒྱས,ཕྱག་རྒྱ
ཕྱག་བཏབ་པས,ཕྱག་བཏབ་པ
ཕྱག་འཚལ་བའི,ཕྱག་འཚལ་བ
ཕྱད་པར,ཕྱད་པ
ཕྱི་གླིང་པའི,ཕྱི་གླིང་པ
ཕྱི་གླིང་པས,ཕྱི་གླིང་པ
ཕྱི་གླིང་བའི,ཕྱི་གླིང་བ
ཕྱི་རྒྱལ་བའི,ཕྱི་རྒྱལ་བ
ཕྱི་པའི,ཕྱི་པ
ཕྱི་པར,ཕྱི་པ
ཕྱི་མའི,ཕྱི་མ
ཕྱི་མར,ཕྱི་མ
ཕྱི་མས,ཕྱི་མ
ཕྱི་རབས་པའི,ཕྱི་རབས་པ
ཕྱི་རབས་པར,ཕྱི་རབས་པ
ཕྱི་རབས་པས,ཕྱི་རབས་པ
ཕྱི་རས,ཕྱི་ར
ཕྱི་རོལ་བའི,ཕྱི་རོལ་བ
ཕྱི་སའི,ཕྱི་ས
ཕྱིང་བའི,ཕྱིང་བ
ཕྱིན་ནས,ཕྱིན་ན
ཕྱིན་པའི,ཕྱིན་པ
ཕྱིན་པར,ཕྱིན་པ
ཕྱིན་པས,ཕྱིན་པ
ཕྱིར་ལྟས,ཕྱིར་ལྟ
ཕྱིར་ལོག་པའི,ཕྱིར་ལོག་པ
ཕྱུ་པའི,ཕྱུ་པ
ཕྱུག་པའི,ཕྱུག་པ
ཕྱུག་པས,ཕྱུག་པ
ཕྱུགས་པས,ཕྱུགས་པ
ཕྱུགས་ལྷས,ཕྱུགས་ལྷ
ཕྱུང་བའི,ཕྱུང་བ
ཕྱུང་བར,ཕྱུང་བ
ཕྱུར་བའི,ཕྱུར་བ
ཕྱུར་བར,ཕྱུར་བ
ཕྱེ་བའི,ཕྱེ་བ
ཕྱེ་བར,ཕྱེ་བ
ཕྱེ་མར,ཕྱེ་མ
ཕྱེད་ཀའི,ཕྱེད་ཀ
ཕྱེད་ཀར,ཕྱེད་ཀ
ཕྱེད་པར,ཕྱེད་པ
ཕྱེས་ནས,ཕྱེས་ན
ཕྱེས་པའི,ཕྱེས་པ
ཕྱེས་པར,ཕྱེས་པ
ཕྱེས་པས,ཕྱེས་པ
ཕྱོགས་སྔས,ཕྱོགས་སྔ
ཕྱོགས་མཐར,ཕྱོགས་མཐའ
ཕྱོགས་པའི,ཕྱོགས་པ
ཕྱོགས་པར,ཕྱོགས་པ
ཕྱོགས་རེ་བའི,ཕྱོགས་རེ་བ
ཕྱོགས་རེ་བར,ཕྱོགས་རེ་བ
ཕྲ་བའི,ཕྲ་བ
ཕྲ་བར,ཕྲ་བ
ཕྲ་མེན་མའི,ཕྲ་མེན་མ
ཕྲ་ཞིང་ཞིབ་པའི,ཕྲ་ཞིང་ཞིབ་པ
ཕྲག་པའི,ཕྲག་པ
ཕྲད་པའི,ཕྲད་པ
ཕྲུ་མའི,ཕྲུ་མ
ཕྲེང་བའི,ཕྲེང་བ
ཕྲེང་བར,ཕྲེང་བ
འཕགས་པ་ལྷའི,འཕགས་པ་ལྷ
འཕགས་པའི,འཕགས་པ
འཕགས་པའི་དགེ་འདུན་པས,འཕགས་པའི་དགེ་འདུན་པ
འཕགས་པར,འཕགས་པ
འཕགས་པས,འཕགས་པ
འཕགས་མ་སྒྲོལ་མས,འཕགས་མ་སྒྲོལ་མ
འཕང་མའི,འཕང་མ
འཕངས་པའི,འཕངས་པ
འཕངས་པས,འཕངས་པ
འཕར་བའི,འཕར་བ
འཕར་བར,འཕར་བ
འཕར་མའི,འཕར་མ
འཕར་མར,འཕར་མ
འཕུད་པའི,འཕུད་པ
འཕུར་བའི,འཕུར་བ
འཕུར་བར,འཕུར་བ
འཕུར་མའི,འཕུར་མ
འཕུལ་བའི,འཕུལ་བ
འཕེན་པའི,འཕེན་པ
འཕེན་པར,འཕེན་པ
འཕེར་བའི,འཕེར་བ
འཕེལ་བའི,འཕེལ་བ
འཕེལ་བར,འཕེལ་བ
འཕེལ་བས,འཕེལ་བ
འཕོ་བར,འཕོ་བ
འཕོས་པའི,འཕོས་པ
འཕོས་པས,འཕོས་པ
འཕྱང་བས,འཕྱང་བ
འཕྱན་པའི,འཕྱན་པ
འཕྱར་བར,འཕྱར་བ
འཕྱི་བའི,འཕྱི་བ
འཕྱི་བས,འཕྱི་བ
འཕྱུགས་པའི,འཕྱུགས་པ
འཕྱུར་བའི,འཕྱུར་བ
འཕྱོ་བའི,འཕྱོ་བ
འཕྲད་པའི,འཕྲད་པ
འཕྲད་པར,འཕྲད་པ
འཕྲད་པས,འཕྲད་པ
འཕྲལ་མར,འཕྲལ་མ
འཕྲུལ་ཆས,འཕྲུལ་ཆ
འཕྲུལ་རྟའི,འཕྲུལ་རྟ
འཕྲེང་བའི,འཕྲེང་བ
འཕྲེང་བར,འཕྲེང་བ
འཕྲོ་བའི,འཕྲོ་བ
འཕྲོ་བས,འཕྲོ་བ
འཕྲོག་པའི,འཕྲོག་པ
འཕྲོག་པར,འཕྲོག་པ
འཕྲོག་པས,འཕྲོག་པ
འཕྲོད་པའི,འཕྲོད་པ
འཕྲོད་པས,འཕྲོད་པ
འཕྲོས་པའི,འཕྲོས་པ
བ་ཚྭའི,བ་ཚྭ
བག་ཕེབས་པར,བག་ཕེབས་པ
བག་མའི,བག་མ
བག་མར,བག་མ
བག་མས,བག་མ
བབ་པའི,བབ་པ
བབས་པའི,བབས་པ
བབས་པར,བབས་པ
བབས་པས,བབས་པ
བར་པའི,བར་པ
བར་པས,བར་པ
བར་བའི,བར་བ
བར་བར,བར་བ
བར་མའི,བར་མ
བལ་མའི,བལ་མ
བས་མཐའི,བས་མཐའ
བུ་ཆུང་བས,བུ་ཆུང་བ
བུད་པའི,བུད་པ
བུད་པར,བུད་པ
བུད་པས,བུད་པ
བུམ་པའི,བུམ་པ
བེད་སྤྱད་པའི,བེད་སྤྱད་པ
བེེ་རོ་ཙ་ནའི,བེེ་རོ་ཙ་ན
བཻ་རོ་ཙ་ནས,བཻ་རོ་ཙ་ན
བོ་དོང་པའི,བོ་དོང་པ
བོད་མཁས་པས,བོད་མཁས་པ
བོད་རྒྱའི,བོད་རྒྱ
བོད་ནས,བོད་ན
བོད་པའི,བོད་པ
བོད་པར,བོད་པ
བོད་པས,བོད་པ
བོད་ཟླ་ལྔ་བའི,བོད་ཟླ་ལྔ་བ
བོད་རིག་པའི,བོད་རིག་པ
བོད་རིག་པར,བོད་རིག་པ
བོད་རིགས་སློབ་མས,བོད་རིགས་སློབ་མ
བོན་རྒྱས,བོན་རྒྱ
བོར་བའི,བོར་བ
བོར་བར,བོར་བ
བོར་བས,བོར་བ
བྱ་དཀར,བྱ་དཀའ
བྱ་ཁྲའི,བྱ་ཁྲ
བྱ་དགའི,བྱ་དག
བྱ་དགའི,བྱ་དགའ
བྱ་དགོས་པའི,བྱ་དགོས་པ
བྱ་བའི,བྱ་བ
བྱ་བར,བྱ་བ
བྱ་བས,བྱ་བ
བྱ་བྲལ་བའི,བྱ་བྲལ་བ
བྱ་བྲལ་བས,བྱ་བྲལ་བ
བྱ་ཤའི,བྱ་ཤ
བྱང་ཆུབ་པའི,བྱང་ཆུབ་པ
བྱང་ཆུབ་པས,བྱང་ཆུབ་པ
བྱང་ཆུབ་སེམས་དཔའི,བྱང་ཆུབ་སེམས་དཔ
བྱང་ཆུབ་སེམས་དཔའི,བྱང་ཆུབ་སེམས་དཔའ
བྱང་མཐའི,བྱང་མཐའ
བྱང་བའི,བྱང་བ
བྱང་བར,བྱང་བ
བྱང་བས,བྱང་བ
བྱང་མའི,བྱང་མ
བྱང་སེམས་པས,བྱང་སེམས་པ
བྱད་ཁར,བྱད་ཁ
བྱམས་པའི,བྱམས་པ
བྱམས་པས,བྱམས་པ
བྱས་མཐར,བྱས་མཐའ
བྱས་ནས,བྱས་ན
བྱས་པའི,བྱས་པ
བྱས་པར,བྱས་པ
བྱས་པས,བྱས་པ
བྱས་བའི,བྱས་བ
བྱས་མེད་པར,བྱས་མེད་པ
བྱི་བའི,བྱི་བ
བྱི་ལས,བྱི་ལ
བྱིན་གྱིས་བརླབས་པའི,བྱིན་གྱིས་བརླབས་པ
